platform_name,genre,game_count,avg_global_sales,total_global_sales
3ds,platform,28,1.15,32.23
3ds,simulation,28,0.95,26.59
3ds,role-playing,85,0.89,75.71
pc,role-playing,103,0.46,47.37
pc,simulation,115,0.45,51.91
pc,misc,23,0.37,8.44
ps4,shooter,34,2.22,75.32
ps4,sports,43,1.16,50.07
ps4,action,122,0.71,87.06
psv,sports,24,0.22,5.35
psv,misc,24,0.22,5.18
psv,role-playing,81,0.16,13.08
xone,shooter,33,1.56,51.61
xone,sports,36,0.67,23.97
xone,action,68,0.50,33.79
