genre,trending_slope
shooter,1.7988
action,1.6110
role-playing,0.4040
fighting,-0.0095
strategy,-0.0913
adventure,-0.1046
puzzle,-0.3613
sports,-0.4664
platform,-0.4920
racing,-0.5117
simulation,-0.5712
misc,-1.2249
