platform_name,global_sales,number_of_releases,sales_per_release,hhi
ps4,278.07,335,0.8301,0.0143
x360,964.56,1225,0.7874,0.0044
ps3,952.67,1313,0.7256,0.0037
xone,141.06,213,0.6623,0.0162
wiiu,81.86,143,0.5724,0.0312
3ds,246.68,501,0.4924,0.0181
pc,162.79,765,0.2128,0.0100
psv,61.61,410,0.1503,0.0094
