region,na,eu,jp,other,global
na,1.00,0.77,0.45,0.63,0.94
eu,0.77,1.00,0.44,0.73,0.90
jp,0.45,0.44,1.00,0.29,0.61
other,0.63,0.73,0.29,1.00,0.75
global,0.94,0.90,0.61,0.75,1.00
