genre,global_share,na_skew,eu_skew,jp_skew,other_skew
role-playing,10.45,-2.94,-2.68,16.82,-2.95
puzzle,2.75,0.08,-0.65,1.66,-1.17
shooter,11.65,1.66,1.22,-8.68,1.24
simulation,4.41,-0.23,0.28,0.53,-0.45
strategy,1.97,-0.40,-0.10,1.86,-0.54
platform,9.38,0.89,-1.05,0.79,-2.87
adventure,2.67,-0.30,-0.03,1.38,-0.56
sports,15.01,0.49,0.81,-4.49,2.16
misc,8.95,0.20,-0.17,-0.65,0.40
fighting,5.02,0.06,-0.88,1.76,-0.45
action,19.47,0.50,1.68,-7.15,3.71
racing,8.25,-0.01,1.58,-3.84,1.48
