publisher_name,game_name,genre,global_sales,suspected_sequel,vs_median_ratio,entry_performance
mtv games,rock band 2,misc,3.12,t,20.80,strong breakout
koch media,ben 10: alien force,action,2.92,f,13.90,strong breakout
mojang,minecraft: story mode,adventure,2.89,f,96.33,strong breakout
valve,portal 2,shooter,1.74,t,4.46,strong breakout
hello games,no man's sky,action,1.60,f,32.00,strong breakout
avanquest software,the walking dead: season one,adventure,1.57,t,26.17,strong breakout
slightly mad studios,project cars,racing,1.38,f,1.45,above median
rtl,winter sports: the ultimate challenge,sports,1.26,f,5.48,strong breakout
